,gate_estimate_arm0,gate_estimate_arm1,gate_estimate,name,type,recency,delta,num_cells_per_dim,time_block_length,n,T,kappa,true_GATE
0,0.0,3.158349176519937,3.158349176519937,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
1,0.9904990200770132,0.0,-0.9904990200770132,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
2,0.9904827086276664,0.0,-0.9904827086276664,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
3,0.9905034367531841,0.0,-0.9905034367531841,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
4,0.0,3.1555151993743107,3.1555151993743107,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
5,0.9904564193682786,0.0,-0.9904564193682786,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
6,0.0,3.1592404589340624,3.1592404589340624,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
7,0.990488089897947,0.0,-0.990488089897947,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
8,0.0,3.155533299492442,3.155533299492442,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
9,0.0,3.1520372806125105,3.1520372806125105,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
10,0.0,3.1594352379207855,3.1594352379207855,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
11,0.0,3.152015490774205,3.152015490774205,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
12,0.9905012587932767,0.0,-0.9905012587932767,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
13,0.0,3.155025677203793,3.155025677203793,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
